Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
4,4,11,0,0,21,True,ich auch,ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell,ich bin für rising immer 0 angeben ich auch gibt im schnitt am meisten,"Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying",ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell
4,4,12,0,0,19,True,ich auch gibt im schnitt am meisten,ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell,ich bin für rising immer 0 angeben ich auch gibt im schnitt am meisten,"Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying",ich bin für rising immer 0 angeben ich auch ich auch gibt im schnitt am meisten cool das ging ja schnell
5,4,13,900,0,33,True,Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren nicht so None HAHA ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut ab die Post eben die Woche ist gerettet wunderbar nach None richtig Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball also 900 ok ab dafür,Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok,ich würd einfach mal 900 vorschlagen Ich sage 650 ich wäre auch eher für 900 Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn also 900 Dann 900 Ok wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Risk - allgemein, Risk - pro lying",Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok
5,4,14,900,0,28,True,Moin Weiß irgendwer was wir hier tun Oh ja Ich sage 650 Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn Is ne Kiste Kölsch Mitglied 3 Wach Klar Pegel halten Deine Meinung Ah sorry ich hab 900 überlegen Dann 900 Ok Ab dafür D Verlasst Ihr auch den Chat No Risk no Fun,Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok,ich würd einfach mal 900 vorschlagen Ich sage 650 ich wäre auch eher für 900 Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn also 900 Dann 900 Ok wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Risk - allgemein, Risk - pro lying",Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok
5,4,15,900,1,-1,True,ich wäre auch eher für 900 ja Fußball ja wär ich für wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt ok,Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok,ich würd einfach mal 900 vorschlagen Ich sage 650 ich wäre auch eher für 900 Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn also 900 Dann 900 Ok wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro honesty, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Risk - allgemein, Risk - pro lying",Ich denke es ist im Sinne aller dass wir hier zügig nach Hause wollen oder Moin Weiß irgendwer was wir hier tun Oh ja ich würd einfach mal 900 vorschlagen bin ich gut mit gefahren Ich sage 650 nicht so None HAHA ich wäre auch eher für 900 ist Mitglied 3 eingeschlafen oder hab ich da was falsch verstanden Ö gut Damit liegt das Risiko bei 35 50 Punkten also 3 55 Euro dafür gibts 19 Euro Gewinn ab die Post eben die Woche ist gerettet Is ne Kiste Kölsch wunderbar nach None Mitglied 3 Wach ja Klar Pegel halten Deine Meinung richtig Fußball Fußball fürn Pegel halten gibts genug Anlässe u a auch Fußball Ah sorry ich hab 900 überlegen also 900 Dann 900 Ok Ab dafür ok ab dafür ja wär ich für D Verlasst Ihr auch den Chat wobei bei 1000 gibt es sogar im falle einer None noch 170 punkt No Risk no Fun ok
6,4,16,0,0,21,True,Ich werde 0 angeben ja drückt mal hat verlassen,Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen,Ich werde 0 angeben ich würde auf nummer sicher gehen und 1000 angeben also alle 0 nach None brauch ich das geld D jo alle 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen
6,4,17,0,0,23,True,perfekt ich auch nach None brauch ich das geld D jo alle 0,Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen,Ich werde 0 angeben ich würde auf nummer sicher gehen und 1000 angeben also alle 0 nach None brauch ich das geld D jo alle 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen
6,4,18,0,1,26,True,ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0,Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen,Ich werde 0 angeben ich würde auf nummer sicher gehen und 1000 angeben also alle 0 nach None brauch ich das geld D jo alle 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro honesty, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich werde 0 angeben perfekt ich auch ich würde auf nummer sicher gehen und 1000 angeben ok ich füge mich also alle 0 nach None brauch ich das geld D jo alle 0 ja drückt mal hat verlassen
7,4,19,0,0,21,True,hey 2 bin dafür 0 zugeben 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen genau gesehen ist 500 auch locken okay dann 0 sollen wir den hat verlassen bis dann gutes gelingen noch,hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön,bin dafür 0 zugeben ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro lying, Realität/Spiel, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön
7,4,20,0,1,21,True,hallo 1 mal ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende jo schön,hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön,bin dafür 0 zugeben ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Zahlenvorschlag - allgemein, Risk - allgemein, Risk - pro lying, Realität/Spiel, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",hey hallo wie oft wurdet ihr in der ersten Runde kontrolliert 1 mal 2 ich auch 1 mal bin dafür 0 zugeben dann scheint da kein allgemeines Muster dabei zu sein ich hätte 500 gesagt wieso 0 ich dachte so an 500 wurde eben bei 1000 kontrolliert bei 0 mein ich 0 ist der maximale gewinn und ob man kontrolliert wird ist bei 30 None das heißt gibt man 0 an erhält man die höchste auszahlen wenn man schon lockt dann richtig ne genau gesehen ist 500 auch locken ja das stimmt aber da wäre die strafe nicht so hoch aber von mir aus können wir auch 0 versuchen aha er 3 D von mir aus auch 1000 aber bei 500 bekommt man nur 2 eure weniger am ende so hoch habe ich noch nicht geopfert aber im Spiel von mir aus okay dann 0 sollen wir den hat verlassen jo wenn alle einverstanden sind bis dann gutes gelingen noch schön
3,4,21,0,0,24,True,Hey Hey Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab no riss no fun D daumen hoch moi,Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann,Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0,"Money - allgemein, Risk - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Hey Hey Hey Hey Irgendwelche Präferenzen wie viel ihr erklären wollt Vorschläge Erwartungswert ist bei 0 am größten und nimmt bis 1000 stetig ab rising ist natürlich auch am größten bei 0 und nimmt stetig ab 0 ist für mich trotzdem okay oder irgendwas in der Mitte no riss no fun D None also 0 Könnte ja klappen D daumen hoch moi Dann sind wir uns einig D sieht so aus nach runde 1 können wir ja nochmal None Okay bis gleich dann
1,5,1,0,0,23,True,auf jeden fall wenn schon rising dann immer,Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer,Bleiben wir dabei Ja würde sagen wir bleiben dabei oder gibts noch None wenn schon rising dann immer,"Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Previous Strategy - keep - pro lying",Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer
1,5,2,0,1,23,True,Bleiben wir dabei Jawohl kann so weiter gehen Nope,Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer,Bleiben wir dabei Ja würde sagen wir bleiben dabei oder gibts noch None wenn schon rising dann immer,"Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Previous Strategy - keep - pro lying",Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer
1,5,3,0,0,24,True,DAS ist doch gut gelaufen Ja würde sagen wir bleiben dabei oder gibts noch None,Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer,Bleiben wir dabei Ja würde sagen wir bleiben dabei oder gibts noch None wenn schon rising dann immer,"Previous Strategy - keep - pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Previous Strategy - keep - pro lying",Bleiben wir dabei DAS ist doch gut gelaufen auf jeden fall Jawohl kann so weiter gehen Ja würde sagen wir bleiben dabei oder gibts noch None Nope wenn schon rising dann immer
2,5,4,0,1,20,True,ich hatte auch keine None ich glaub diesmal werden wir hundert pro kontrolliert D ja find ich auch D okay also alle 0 ich find diese entspannen zwischendurch immer so unnötig lang ja D meins auch und schöne Grüße an die Forschenden was war das höchste was ihr bis jetzt bei einem experiment verdient habt 45 in 45 min das war stark,Ich hatte keine Kontrolle wie sieht es bei euch aus Da hat sich wohl euer Glpück und nicht mein Pech durchgesetzt D keine Kontrolle D ich hatte auch keine None Dann wieder 0 kein_Chat ich glaub diesmal werden wir hundert pro kontrolliert D nein wir werden wieder nur zu 30 kontrolliert Ich frage mich ja was die hier testen wollen Also bei meiner Steuererklärung bin ich ja ehrlich weil den Sozialstaat möchte ich nicht verarschen Aber hier her komme ich um Spaß zu haben und Geld zu verdienen das ist schon eine sehr sehr andere Situation ja find ich auch D also ich gebe wieder 0 ein D Ja passiert halt mal das man kontrolliert wird aber am Ende wird ja nur eines von 9 ausgewählt deswegen bleib ich bei 0 okay also alle 0 jo D ich find diese entspannen zwischendurch immer so unnötig lang Findet ihr auch dass die Versuchstante uns viel zu viel Zeit gibt um den ganzen Kram durch zu lesen JA ich auch ja D noch 132 sekunde S ob die den Chat hier nachher lesen D An dieser Stelle mein Mitleid an den armen Menschen der die ganzen Chats rauswerfen muss hallo ihr Forschenden D meins auch und schöne Grüße an die Forschenden Aber ehrlich die ganzen Experimente könnten echt um 30 min gekürzt werden was war das höchste was ihr bis jetzt bei einem experiment verdient habt 27 glaub ich ihr 33 50 Euro 45 in 45 min das war stark aber ich bin auch immer sozial zu meinen Mitmenschen im Experiment D ich auch meistens lohnt sich das auch,Dann wieder 0 ich glaub diesmal werden wir hundert pro kontrolliert D nein wir werden wieder nur zu 30 kontrolliert Ich frage mich ja was die hier testen wollen Also bei meiner Steuererklärung bin ich ja ehrlich weil den Sozialstaat möchte ich nicht verarschen Aber hier her komme ich um Spaß zu haben und Geld zu verdienen das ist schon eine sehr sehr andere Situation also ich gebe wieder 0 ein D Ja passiert halt mal das man kontrolliert wird aber am Ende wird ja nur eines von 9 ausgewählt deswegen bleib ich bei 0 also alle 0,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - allgemein, Money - allgemein, Steuern allgemein, argument für Steuern (pro honesty), Honesty - allgemein, Honesty - pro honesty, Realität/Spiel, Steuerehrlichkeit, taxes_new, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Ich hatte keine Kontrolle wie sieht es bei euch aus Da hat sich wohl euer Glpück und nicht mein Pech durchgesetzt D keine Kontrolle D ich hatte auch keine None Dann wieder 0 kein_Chat ich glaub diesmal werden wir hundert pro kontrolliert D nein wir werden wieder nur zu 30 kontrolliert Ich frage mich ja was die hier testen wollen Also bei meiner Steuererklärung bin ich ja ehrlich weil den Sozialstaat möchte ich nicht verarschen Aber hier her komme ich um Spaß zu haben und Geld zu verdienen das ist schon eine sehr sehr andere Situation ja find ich auch D also ich gebe wieder 0 ein D Ja passiert halt mal das man kontrolliert wird aber am Ende wird ja nur eines von 9 ausgewählt deswegen bleib ich bei 0 okay also alle 0 jo D ich find diese entspannen zwischendurch immer so unnötig lang Findet ihr auch dass die Versuchstante uns viel zu viel Zeit gibt um den ganzen Kram durch zu lesen JA ich auch ja D noch 132 sekunde S ob die den Chat hier nachher lesen D An dieser Stelle mein Mitleid an den armen Menschen der die ganzen Chats rauswerfen muss hallo ihr Forschenden D meins auch und schöne Grüße an die Forschenden Aber ehrlich die ganzen Experimente könnten echt um 30 min gekürzt werden was war das höchste was ihr bis jetzt bei einem experiment verdient habt 27 glaub ich ihr 33 50 Euro 45 in 45 min das war stark aber ich bin auch immer sozial zu meinen Mitmenschen im Experiment D ich auch meistens lohnt sich das auch
